phi; h
-2.641271e+00; 2.073761e-01
-2.638201e+00; 2.066906e-01
-2.635132e+00; 2.059958e-01
-2.632062e+00; 2.052983e-01
-2.628993e+00; 2.045963e-01
-2.625923e+00; 2.038870e-01
-2.622854e+00; 2.031672e-01
-2.619784e+00; 2.024340e-01
-2.616715e+00; 2.016845e-01
-2.613645e+00; 2.009156e-01
-2.610576e+00; 2.001243e-01
-2.607507e+00; 1.993070e-01
-2.604437e+00; 1.984600e-01
-2.601368e+00; 1.975797e-01
-2.598298e+00; 1.966621e-01
-2.595229e+00; 1.957036e-01
-2.592159e+00; 1.947005e-01
-2.589090e+00; 1.936490e-01
-2.586020e+00; 1.925460e-01
-2.582951e+00; 1.913892e-01
-2.579881e+00; 1.901761e-01
-2.576812e+00; 1.889044e-01
-2.573742e+00; 1.875716e-01
-2.570673e+00; 1.861755e-01
-2.567604e+00; 1.847137e-01
-2.564534e+00; 1.831852e-01
-2.561465e+00; 1.815933e-01
-2.558395e+00; 1.799418e-01
-2.555326e+00; 1.782345e-01
-2.552256e+00; 1.764752e-01
-2.549187e+00; 1.746678e-01
-2.546117e+00; 1.728160e-01
-2.543048e+00; 1.709252e-01
-2.539978e+00; 1.690111e-01
-2.536909e+00; 1.670940e-01
-2.533840e+00; 1.651944e-01
-2.530770e+00; 1.633324e-01
-2.527701e+00; 1.615284e-01
-2.524631e+00; 1.598029e-01
-2.521562e+00; 1.581755e-01
-2.518492e+00; 1.566524e-01
-2.515423e+00; 1.552254e-01
-2.512353e+00; 1.538853e-01
-2.509284e+00; 1.526233e-01
-2.506214e+00; 1.514303e-01
-2.503145e+00; 1.502972e-01
-2.500075e+00; 1.492151e-01
-2.497006e+00; 1.481737e-01
-2.493937e+00; 1.471593e-01
-2.490867e+00; 1.461574e-01
-2.487798e+00; 1.451539e-01
-2.484728e+00; 1.441344e-01
-2.481659e+00; 1.430847e-01
-2.478589e+00; 1.419904e-01
-2.475520e+00; 1.408393e-01
-2.472450e+00; 1.396336e-01
-2.469381e+00; 1.383818e-01
-2.466311e+00; 1.370924e-01
-2.463242e+00; 1.357739e-01
-2.460172e+00; 1.344349e-01
-2.457103e+00; 1.330839e-01
-2.454034e+00; 1.317286e-01
-2.450964e+00; 1.303577e-01
-2.447895e+00; 1.289391e-01
-2.444825e+00; 1.274401e-01
-2.441756e+00; 1.258276e-01
-2.438686e+00; 1.240689e-01
-2.435617e+00; 1.221310e-01
-2.432547e+00; 1.199810e-01
-2.429478e+00; 1.175785e-01
-2.426408e+00; 1.148633e-01
-2.423339e+00; 1.117721e-01
-2.420269e+00; 1.082415e-01
-2.417200e+00; 1.042081e-01
-2.414131e+00; 9.960854e-02
-2.411061e+00; 9.437953e-02
-2.407992e+00; 8.848595e-02
-2.404922e+00; 8.209519e-02
-2.401853e+00; 7.546295e-02
-2.398783e+00; 6.884532e-02
-2.395714e+00; 6.249837e-02
-2.392644e+00; 5.667816e-02
-2.389575e+00; 5.164077e-02
-2.386505e+00; 4.763458e-02
-2.383436e+00; 4.470930e-02
-2.380366e+00; 4.270324e-02
-2.377297e+00; 4.144445e-02
-2.374228e+00; 4.076095e-02
-2.371158e+00; 4.048081e-02
-2.368089e+00; 4.043205e-02
-2.365019e+00; 4.044282e-02
-2.361950e+00; 4.038522e-02
-2.358880e+00; 4.024689e-02
-2.355811e+00; 4.003423e-02
-2.352741e+00; 3.975363e-02
-2.349672e+00; 3.941148e-02
-2.346602e+00; 3.901416e-02
-2.343533e+00; 3.856807e-02
-2.340464e+00; 3.808085e-02
-2.337394e+00; 3.756912e-02
-2.334325e+00; 3.705343e-02
-2.331255e+00; 3.655436e-02
-2.328186e+00; 3.609248e-02
-2.325116e+00; 3.568837e-02
-2.322047e+00; 3.536259e-02
-2.318977e+00; 3.513496e-02
-2.315908e+00; 3.500602e-02
-2.312838e+00; 3.495568e-02
-2.309769e+00; 3.496286e-02
-2.306699e+00; 3.500648e-02
-2.303630e+00; 3.506546e-02
-2.300561e+00; 3.511873e-02
-2.297491e+00; 3.514521e-02
-2.294422e+00; 3.513317e-02
-2.291352e+00; 3.509545e-02
-2.288283e+00; 3.504885e-02
-2.285213e+00; 3.501019e-02
-2.282144e+00; 3.499630e-02
-2.279074e+00; 3.502400e-02
-2.276005e+00; 3.511010e-02
-2.272935e+00; 3.527594e-02
-2.269866e+00; 3.557538e-02
-2.266796e+00; 3.607657e-02
-2.263727e+00; 3.684769e-02
-2.260658e+00; 3.795692e-02
-2.257588e+00; 3.947246e-02
-2.254519e+00; 4.146249e-02
-2.251449e+00; 4.399388e-02
-2.248380e+00; 4.709885e-02
-2.245310e+00; 5.077260e-02
-2.242241e+00; 5.500851e-02
-2.239171e+00; 5.979997e-02
-2.236102e+00; 6.514035e-02
-2.233032e+00; 7.102306e-02
-2.229963e+00; 7.744139e-02
-2.226893e+00; 8.435144e-02
-2.223824e+00; 9.161102e-02
-2.220755e+00; 9.906190e-02
-2.217685e+00; 1.065459e-01
-2.214616e+00; 1.139047e-01
-2.211546e+00; 1.209801e-01
-2.208477e+00; 1.276139e-01
-2.205407e+00; 1.336673e-01
-2.202338e+00; 1.391420e-01
-2.199268e+00; 1.441012e-01
-2.196199e+00; 1.486086e-01
-2.193129e+00; 1.527278e-01
-2.190060e+00; 1.565223e-01
-2.186990e+00; 1.600557e-01
-2.183921e+00; 1.633907e-01
-2.180852e+00; 1.665651e-01
-2.177782e+00; 1.695900e-01
-2.174713e+00; 1.724751e-01
-2.171643e+00; 1.752302e-01
-2.168574e+00; 1.778652e-01
-2.165504e+00; 1.803897e-01
-2.162435e+00; 1.828137e-01
-2.159365e+00; 1.851457e-01
-2.156296e+00; 1.873915e-01
-2.153226e+00; 1.895562e-01
-2.150157e+00; 1.916451e-01
-2.147088e+00; 1.936634e-01
-2.144018e+00; 1.956162e-01
-2.140949e+00; 1.975088e-01
-2.137879e+00; 1.993456e-01
-2.134810e+00; 2.011255e-01
-2.131740e+00; 2.028448e-01
-2.128671e+00; 2.045000e-01
-2.125601e+00; 2.060875e-01
-2.122532e+00; 2.076035e-01
-2.119462e+00; 2.090447e-01
-2.116393e+00; 2.104074e-01
-2.113323e+00; 2.116932e-01
-2.110254e+00; 2.129087e-01
-2.107185e+00; 2.140609e-01
-2.104115e+00; 2.151567e-01
-2.101046e+00; 2.162030e-01
-2.097976e+00; 2.172069e-01
-2.094907e+00; 2.181751e-01
-2.091837e+00; 2.191107e-01
-2.088768e+00; 2.200058e-01
-2.085698e+00; 2.208511e-01
-2.082629e+00; 2.216370e-01
-2.079559e+00; 2.223541e-01
-2.076490e+00; 2.229929e-01
-2.073420e+00; 2.235439e-01
-2.070351e+00; 2.239992e-01
-2.067282e+00; 2.243613e-01
-2.064212e+00; 2.246379e-01
-2.061143e+00; 2.248363e-01
-2.058073e+00; 2.249639e-01
-2.055004e+00; 2.250284e-01
-2.051934e+00; 2.250370e-01
-2.048865e+00; 2.249973e-01
-2.045795e+00; 2.249132e-01
-2.042726e+00; 2.247856e-01
-2.039656e+00; 2.246150e-01
-2.036587e+00; 2.244019e-01
-2.033517e+00; 2.241469e-01
-2.030448e+00; 2.238505e-01
-2.027379e+00; 2.235134e-01
-2.024309e+00; 2.231352e-01
-2.021240e+00; 2.227133e-01
-2.018170e+00; 2.222449e-01
-2.015101e+00; 2.217272e-01
-2.012031e+00; 2.211572e-01
-2.008962e+00; 2.205321e-01
-2.005892e+00; 2.198489e-01
-2.002823e+00; 2.191055e-01
-1.999753e+00; 2.183043e-01
-1.996684e+00; 2.174497e-01
-1.993614e+00; 2.165465e-01
-1.990545e+00; 2.155990e-01
-1.987476e+00; 2.146118e-01
-1.984406e+00; 2.135896e-01
-1.981337e+00; 2.125367e-01
-1.978267e+00; 2.114563e-01
-1.975198e+00; 2.103501e-01
-1.972128e+00; 2.092198e-01
-1.969059e+00; 2.080670e-01
-1.965989e+00; 2.068932e-01
-1.962920e+00; 2.057003e-01
-1.959850e+00; 2.044897e-01
-1.956781e+00; 2.032621e-01
-1.953712e+00; 2.020150e-01
-1.950642e+00; 2.007458e-01
-1.947573e+00; 1.994515e-01
-1.944503e+00; 1.981293e-01
-1.941434e+00; 1.967765e-01
-1.938364e+00; 1.953902e-01
-1.935295e+00; 1.939685e-01
-1.932225e+00; 1.925162e-01
-1.929156e+00; 1.910412e-01
-1.926086e+00; 1.895514e-01
-1.923017e+00; 1.880545e-01
-1.919947e+00; 1.865584e-01
-1.916878e+00; 1.850709e-01
-1.913809e+00; 1.835997e-01
-1.910739e+00; 1.821492e-01
-1.907670e+00; 1.807200e-01
-1.904600e+00; 1.793125e-01
-1.901531e+00; 1.779272e-01
-1.898461e+00; 1.765646e-01
-1.895392e+00; 1.752250e-01
-1.892322e+00; 1.739089e-01
-1.889253e+00; 1.726116e-01
-1.886183e+00; 1.713141e-01
-1.883114e+00; 1.699953e-01
-1.880044e+00; 1.686341e-01
-1.876975e+00; 1.672092e-01
-1.873906e+00; 1.656994e-01
-1.870836e+00; 1.640837e-01
-1.867767e+00; 1.623434e-01
-1.864697e+00; 1.604791e-01
-1.861628e+00; 1.584997e-01
-1.858558e+00; 1.564143e-01
-1.855489e+00; 1.542320e-01
-1.852419e+00; 1.519617e-01
-1.849350e+00; 1.496126e-01
-1.846280e+00; 1.471934e-01
-1.843211e+00; 1.447075e-01
-1.840141e+00; 1.421522e-01
-1.837072e+00; 1.395245e-01
-1.834003e+00; 1.368214e-01
-1.830933e+00; 1.340399e-01
-1.827864e+00; 1.311770e-01
-1.824794e+00; 1.282298e-01
-1.821725e+00; 1.251929e-01
-1.818655e+00; 1.220546e-01
-1.815586e+00; 1.188023e-01
-1.812516e+00; 1.154231e-01
-1.809447e+00; 1.119046e-01
-1.806377e+00; 1.082338e-01
-1.803308e+00; 1.043982e-01
-1.800238e+00; 1.003876e-01
-1.797169e+00; 9.621071e-02
-1.794100e+00; 9.188485e-02
-1.791030e+00; 8.742721e-02
-1.787961e+00; 8.285506e-02
-1.784891e+00; 7.818563e-02
-1.781822e+00; 7.343616e-02
-1.778752e+00; 6.862455e-02
-1.775683e+00; 6.378556e-02
-1.772613e+00; 5.897238e-02
-1.769544e+00; 5.423911e-02
-1.766474e+00; 4.963983e-02
-1.763405e+00; 4.522864e-02
-1.760336e+00; 4.105965e-02
-1.757266e+00; 3.718703e-02
-1.754197e+00; 3.371625e-02
-1.751127e+00; 3.089069e-02
-1.748058e+00; 2.897668e-02
-1.744988e+00; 2.824052e-02
-1.741919e+00; 2.894853e-02
-1.738849e+00; 3.136702e-02
-1.735780e+00; 3.576232e-02
-1.732710e+00; 4.234377e-02
-1.729641e+00; 5.090081e-02
-1.726571e+00; 6.103509e-02
-1.723502e+00; 7.234738e-02
-1.720433e+00; 8.443845e-02
-1.717363e+00; 9.690907e-02
-1.714294e+00; 1.093600e-01
-1.711224e+00; 1.213974e-01
-1.708155e+00; 1.327734e-01
-1.705085e+00; 1.433991e-01
-1.702016e+00; 1.531933e-01
-1.698946e+00; 1.620753e-01
-1.695877e+00; 1.699640e-01
-1.692807e+00; 1.767785e-01
-1.689738e+00; 1.824379e-01
-1.686668e+00; 1.869241e-01
-1.683599e+00; 1.903876e-01
-1.680530e+00; 1.930072e-01
-1.677460e+00; 1.949617e-01
-1.674391e+00; 1.964297e-01
-1.671321e+00; 1.975900e-01
-1.668252e+00; 1.986215e-01
-1.665182e+00; 1.996853e-01
-1.662113e+00; 2.008136e-01
-1.659043e+00; 2.019808e-01
-1.655974e+00; 2.031610e-01
-1.652904e+00; 2.043280e-01
-1.649835e+00; 2.054560e-01
-1.646765e+00; 2.065190e-01
-1.643696e+00; 2.074914e-01
-1.640627e+00; 2.083581e-01
-1.637557e+00; 2.091157e-01
-1.634488e+00; 2.097611e-01
-1.631418e+00; 2.102914e-01
-1.628349e+00; 2.107037e-01
-1.625279e+00; 2.109950e-01
-1.622210e+00; 2.111624e-01
-1.619140e+00; 2.112070e-01
-1.616071e+00; 2.111414e-01
-1.613001e+00; 2.109799e-01
-1.609932e+00; 2.107370e-01
-1.606862e+00; 2.104269e-01
-1.603793e+00; 2.100642e-01
-1.600724e+00; 2.096631e-01
-1.597654e+00; 2.092360e-01
-1.594585e+00; 2.087803e-01
-1.591515e+00; 2.082863e-01
-1.588446e+00; 2.077447e-01
-1.585376e+00; 2.071458e-01
-1.582307e+00; 2.064803e-01
-1.579237e+00; 2.057384e-01
-1.576168e+00; 2.049112e-01
-1.573098e+00; 2.040013e-01
-1.570029e+00; 2.030241e-01
-1.566960e+00; 2.019955e-01
-1.563890e+00; 2.009317e-01
-1.560821e+00; 1.998486e-01
-1.557751e+00; 1.987624e-01
-1.554682e+00; 1.976891e-01
-1.551612e+00; 1.966368e-01
-1.548543e+00; 1.955927e-01
-1.545473e+00; 1.945400e-01
-1.542404e+00; 1.934622e-01
-1.539334e+00; 1.923429e-01
-1.536265e+00; 1.911653e-01
-1.533195e+00; 1.899130e-01
-1.530126e+00; 1.885715e-01
-1.527057e+00; 1.871416e-01
-1.523987e+00; 1.856311e-01
-1.520918e+00; 1.840478e-01
-1.517848e+00; 1.823996e-01
-1.514779e+00; 1.806943e-01
-1.511709e+00; 1.789396e-01
-1.508640e+00; 1.771434e-01
-1.505570e+00; 1.753092e-01
-1.502501e+00; 1.734362e-01
-1.499431e+00; 1.715235e-01
-1.496362e+00; 1.695700e-01
-1.493292e+00; 1.675747e-01
-1.490223e+00; 1.655367e-01
-1.487154e+00; 1.634549e-01
-1.484084e+00; 1.613331e-01
-1.481015e+00; 1.591880e-01
-1.477945e+00; 1.570385e-01
-1.474876e+00; 1.549036e-01
-1.471806e+00; 1.528022e-01
-1.468737e+00; 1.507531e-01
-1.465667e+00; 1.487753e-01
-1.462598e+00; 1.468744e-01
-1.459528e+00; 1.449566e-01
-1.456459e+00; 1.428832e-01
-1.453389e+00; 1.405153e-01
-1.450320e+00; 1.377140e-01
-1.447251e+00; 1.343405e-01
-1.444181e+00; 1.302559e-01
-1.441112e+00; 1.253259e-01
-1.438042e+00; 1.195463e-01
-1.434973e+00; 1.130552e-01
-1.431903e+00; 1.059985e-01
-1.428834e+00; 9.852168e-02
-1.425764e+00; 9.077045e-02
-1.422695e+00; 8.289045e-02
-1.419625e+00; 7.502734e-02
-1.416556e+00; 6.732556e-02
-1.413486e+00; 5.992636e-02
-1.410417e+00; 5.297039e-02
-1.407348e+00; 4.659835e-02
-1.404278e+00; 4.095090e-02
-1.401209e+00; 3.616873e-02
-1.398139e+00; 3.239251e-02
-1.395070e+00; 2.973486e-02
-1.392000e+00; 2.809857e-02
-1.388931e+00; 2.729142e-02
-1.385861e+00; 2.712071e-02
-1.382792e+00; 2.739373e-02
-1.379722e+00; 2.791780e-02
-1.376653e+00; 2.850021e-02
-1.373584e+00; 2.895207e-02
-1.370514e+00; 2.918949e-02
-1.367445e+00; 2.924433e-02
-1.364375e+00; 2.915442e-02
-1.361306e+00; 2.895757e-02
-1.358236e+00; 2.869160e-02
-1.355167e+00; 2.839433e-02
-1.352097e+00; 2.810357e-02
-1.349028e+00; 2.784751e-02
-1.345958e+00; 2.762812e-02
-1.342889e+00; 2.744292e-02
-1.339819e+00; 2.728942e-02
-1.336750e+00; 2.716516e-02
-1.333681e+00; 2.706766e-02
-1.330611e+00; 2.699443e-02
-1.327542e+00; 2.694267e-02
-1.324472e+00; 2.690704e-02
-1.321403e+00; 2.688107e-02
-1.318333e+00; 2.685829e-02
-1.315264e+00; 2.683220e-02
-1.312194e+00; 2.679634e-02
-1.309125e+00; 2.674421e-02
-1.306055e+00; 2.666949e-02
-1.302986e+00; 2.656971e-02
-1.299916e+00; 2.644672e-02
-1.296847e+00; 2.630257e-02
-1.293778e+00; 2.613931e-02
-1.290708e+00; 2.595902e-02
-1.287639e+00; 2.576374e-02
-1.284569e+00; 2.555553e-02
-1.281500e+00; 2.533345e-02
-1.278430e+00; 2.508831e-02
-1.275361e+00; 2.480954e-02
-1.272291e+00; 2.448658e-02
-1.269222e+00; 2.410885e-02
-1.266152e+00; 2.366578e-02
-1.263083e+00; 2.314680e-02
-1.260013e+00; 2.255613e-02
-1.256944e+00; 2.200924e-02
-1.253875e+00; 2.167224e-02
-1.250805e+00; 2.171150e-02
-1.247736e+00; 2.229338e-02
-1.244666e+00; 2.358424e-02
-1.241597e+00; 2.575046e-02
-1.238527e+00; 2.895337e-02
-1.235458e+00; 3.321472e-02
-1.232388e+00; 3.840164e-02
-1.229319e+00; 4.437320e-02
-1.226249e+00; 5.098851e-02
-1.223180e+00; 5.810667e-02
-1.220110e+00; 6.558678e-02
-1.217041e+00; 7.328793e-02
-1.213972e+00; 8.107704e-02
-1.210902e+00; 8.884246e-02
-1.207833e+00; 9.647617e-02
-1.204763e+00; 1.038702e-01
-1.201694e+00; 1.109164e-01
-1.198624e+00; 1.175069e-01
-1.195555e+00; 1.235337e-01
-1.192485e+00; 1.289048e-01
-1.189416e+00; 1.336504e-01
-1.186346e+00; 1.378563e-01
-1.183277e+00; 1.416084e-01
-1.180207e+00; 1.449929e-01
-1.177138e+00; 1.480957e-01
-1.174069e+00; 1.510028e-01
-1.170999e+00; 1.537989e-01
-1.167930e+00; 1.565277e-01
-1.164860e+00; 1.591879e-01
-1.161791e+00; 1.617756e-01
-1.158721e+00; 1.642871e-01
-1.155652e+00; 1.667186e-01
-1.152582e+00; 1.690663e-01
-1.149513e+00; 1.713264e-01
-1.146443e+00; 1.734962e-01
-1.143374e+00; 1.755757e-01
-1.140305e+00; 1.775657e-01
-1.137235e+00; 1.794666e-01
-1.134166e+00; 1.812791e-01
-1.131096e+00; 1.830038e-01
-1.128027e+00; 1.846413e-01
-1.124957e+00; 1.861927e-01
-1.121888e+00; 1.876639e-01
-1.118818e+00; 1.890626e-01
-1.115749e+00; 1.903969e-01
-1.112679e+00; 1.916744e-01
-1.109610e+00; 1.929032e-01
-1.106540e+00; 1.940911e-01
-1.103471e+00; 1.952458e-01
-1.100402e+00; 1.963717e-01
-1.097332e+00; 1.974691e-01
-1.094263e+00; 1.985383e-01
-1.091193e+00; 1.995795e-01
-1.088124e+00; 2.005929e-01
-1.085054e+00; 2.015788e-01
-1.081985e+00; 2.025375e-01
-1.078915e+00; 2.034679e-01
-1.075846e+00; 2.043660e-01
-1.072776e+00; 2.052274e-01
-1.069707e+00; 2.060473e-01
-1.066637e+00; 2.068212e-01
-1.063568e+00; 2.075445e-01
-1.060499e+00; 2.082127e-01
-1.057429e+00; 2.088220e-01
-1.054360e+00; 2.093758e-01
-1.051290e+00; 2.098805e-01
-1.048221e+00; 2.103428e-01
-1.045151e+00; 2.107690e-01
-1.042082e+00; 2.111658e-01
-1.039012e+00; 2.115396e-01
-1.035943e+00; 2.118968e-01
-1.032873e+00; 2.122372e-01
-1.029804e+00; 2.125535e-01
-1.026734e+00; 2.128382e-01
-1.023665e+00; 2.130836e-01
-1.020596e+00; 2.132821e-01
-1.017526e+00; 2.134260e-01
-1.014457e+00; 2.135077e-01
-1.011387e+00; 2.135240e-01
-1.008318e+00; 2.134831e-01
-1.005248e+00; 2.133956e-01
-1.002179e+00; 2.132719e-01
-9.991093e-01; 2.131226e-01
-9.960399e-01; 2.129580e-01
-9.929704e-01; 2.127886e-01
-9.899010e-01; 2.126233e-01
-9.868315e-01; 2.124580e-01
-9.837620e-01; 2.122830e-01
-9.806926e-01; 2.120885e-01
-9.776231e-01; 2.118645e-01
-9.745537e-01; 2.116013e-01
-9.714842e-01; 2.112890e-01
-9.684147e-01; 2.109181e-01
-9.653453e-01; 2.104873e-01
-9.622758e-01; 2.100050e-01
-9.592064e-01; 2.094796e-01
-9.561369e-01; 2.089200e-01
-9.530674e-01; 2.083346e-01
-9.499980e-01; 2.077322e-01
-9.469285e-01; 2.071214e-01
-9.438591e-01; 2.065059e-01
-9.407896e-01; 2.058760e-01
-9.377201e-01; 2.052195e-01
-9.346507e-01; 2.045241e-01
-9.315812e-01; 2.037779e-01
-9.285118e-01; 2.029685e-01
-9.254423e-01; 2.020839e-01
-9.223728e-01; 2.011135e-01
-9.193034e-01; 2.000597e-01
-9.162339e-01; 1.989305e-01
-9.131644e-01; 1.977342e-01
-9.100950e-01; 1.964790e-01
-9.070255e-01; 1.951730e-01
-9.039561e-01; 1.938244e-01
-9.008866e-01; 1.924411e-01
-8.978171e-01; 1.910220e-01
-8.947477e-01; 1.895562e-01
-8.916782e-01; 1.880321e-01
-8.886088e-01; 1.864381e-01
-8.855393e-01; 1.847628e-01
-8.824698e-01; 1.829946e-01
-8.794004e-01; 1.811219e-01
-8.763309e-01; 1.791315e-01
-8.732615e-01; 1.770058e-01
-8.701920e-01; 1.747261e-01
-8.671225e-01; 1.722739e-01
-8.640531e-01; 1.696307e-01
-8.609836e-01; 1.667779e-01
-8.579142e-01; 1.636970e-01
-8.548447e-01; 1.603781e-01
-8.517752e-01; 1.568772e-01
-8.487058e-01; 1.532807e-01
-8.456363e-01; 1.496753e-01
-8.425669e-01; 1.461478e-01
-8.394974e-01; 1.427846e-01
-8.364279e-01; 1.396726e-01
-8.333585e-01; 1.368953e-01
-8.302890e-01; 1.344501e-01
-8.272196e-01; 1.322371e-01
-8.241501e-01; 1.301516e-01
-8.210806e-01; 1.280886e-01
-8.180112e-01; 1.259433e-01
-8.149417e-01; 1.236109e-01
-8.118723e-01; 1.209865e-01
-8.088028e-01; 1.180015e-01
-8.057333e-01; 1.146886e-01
-8.026639e-01; 1.110980e-01
-7.995944e-01; 1.072796e-01
-7.965250e-01; 1.032837e-01
-7.934555e-01; 9.916022e-02
-7.903860e-01; 9.495940e-02
-7.873166e-01; 9.072962e-02
-7.842471e-01; 8.650641e-02
-7.811777e-01; 8.231932e-02
-7.781082e-01; 7.819785e-02
-7.750387e-01; 7.417152e-02
-7.719693e-01; 7.026985e-02
-7.688998e-01; 6.652235e-02
-7.658304e-01; 6.295783e-02
-7.627609e-01; 5.958508e-02
-7.596914e-01; 5.639032e-02
